id,review,rating,timestamp
43,Mantap. Brg sesuai foto. Mudah2an awet.,5,8 bulan lalu
43,Bagus cas fast charger,5,3 bulan lalu
43,Bagus cepat casnya,5,3 bulan lalu
43,Bagus sesuai harga,5,2 bulan lalu
43,Good product and recommended,5,3 bulan lalu
43,"Bagus, sesuai gambar..",4,3 bulan lalu
43,Joss sesuai deskripsi,5,2 bulan lalu
43,Cepat sampai sesuai pesanan.,5,2 bulan lalu
43,Cepat sampai sesuai pesanan.,5,2 bulan lalu
43,Sesuai,5,6 bulan lalu
43,Baguss,5,1 bulan lalu
43,bagus,5,1 bulan lalu
43,Bagus,5,3 bulan lalu
43,Berfungsu dan keren,5,2 bulan lalu
43,Lumayan bagus,5,2 bulan lalu
43,Mantap,5,2 bulan lalu
43,Mantap,5,2 bulan lalu
43,Mantap pokoknya,5,Lebih dari 1 tahun lalu
43,Good,5,2 bulan lalu
43,Good,5,3 bulan lalu
43,Mantapp sesuai !,5,2 bulan lalu
43,Jossss,5,1 minggu lalu
43,Terbaik..,5,1 bulan lalu
43,Mantapp,5,2 bulan lalu
43,ok,5,2 bulan lalu
43,Ok,5,2 bulan lalu
43,wokee,5,3 bulan lalu
43,",",5,Lebih dari 1 tahun lalu
43,Barang belun diterima,1,3 bulan lalu
44,"Packingan mantap dibukus kardus, click mouse silent dan enak banget feelnya. Pake batre AA gak masalah, bikin setup jadi lebih clean dan setema. Hanya gak nyangka sizenya kecil betul tapi masih nyaman ditangan",5,Lebih dari 1 tahun lalu
44,kecil tapi berat terasa setabil. center of gravity ke bawa. switchnya tactile dan senyap. software juga intuitive. wheel bisa setting per baris atau fly dengan physical button. cover bisa lepas gampang karena magnetic open/close mechanism. sticker slide lebih tebal dan licin banding competitor. definitely recommended.,5,4 bulan lalu
44,"Mouse recommended, Sensifitas mousenya baik, Mouse berfungsi dengan baik, Bagus untuk kerja sehari-hari. ukurannya cukup menengah, tapi clicknya enak gk berisik.",5,Lebih dari 1 tahun lalu
44,"packaging aman n rapi, build quality mantab",5,1 hari lalu
44,"mantap, pengiriman cepat, barang bagus sesuai harapan",5,3 bulan lalu
44,Ukuran pas di tangan untuk ukuran tangan sedang. Silent right and left click sound. Gliding smoothly. But heavy if using provided battery. Replace the battery with energizer ultimate lithiu. battery should reduce the weight significantly.,5,Lebih dari 1 tahun lalu
44,"untuk barangnya sesuai dengan deskripsi, hanya kurang puas dengan pengirimannya, pake same-day datangnya 3 hari kemudian",4,5 hari lalu
44,"Kualitas bahan dan performanya bagus, rekomend",5,4 minggu lalu
44,"keren brother mousenya, gokil sob, tidak nyesal belinya",5,4 bulan lalu
44,sangat puas dengan pelayan yang diberikan toko ini. barang yang diterima asli dan bergaransi resmi,5,5 hari lalu
44,"Produk sesuai deskripsi, pelayanan memuaskan.",5,Lebih dari 1 tahun lalu
44,Puas dgn playanan dan barangnya serta pengirimannya...,5,Lebih dari 1 tahun lalu
44,ukurannya lebih mini dari orochi v2 ya 😄,5,2 minggu lalu
44,barang cepat sampai dan sesuai dengan pesanan,5,3 bulan lalu
44,Mouse recommended Mouse berfungsi dengan baik Bagus untuk kerja sehari-hari Sensifitas mousenya baik,5,Lebih dari 1 tahun lalu
44,"pros: free scroll, silent, glide licin, batre awet, bisa diganti (tinggal beli batre eneloop) cons: ga bisa di kaca, warna cuma putih",5,3 bulan lalu
44,"bisa pakai 1 batrei btw, kalo bisa cari batrei charger ringan",5,Lebih dari 1 tahun lalu
44,"Ringan tapi ga kerasa abal, nyaman banget.",5,Lebih dari 1 tahun lalu
44,Memuaskan produk sesuai pesanan. Pengiriman cepat dan packaging sgt rapih. TQ,5,3 minggu lalu
44,"pengiriman secepat kilat, barang ori, thanksss",5,6 bulan lalu
44,"Barang Oke, pengiriman cepat, mantaaf lah",5,6 hari lalu
44,"Cepat, tepat, mantap dan murah. Repeat order pastinya 🤝",5,4 bulan lalu
44,Mantap mousenya dan seller responsif,5,Lebih dari 1 tahun lalu
44,Cakep dan sunyi,5,3 minggu lalu
44,"mantap, dapet murah",5,5 bulan lalu
44,Good,5,4 bulan lalu
44,Ntapps,5,1 bulan lalu
44,Okeeeee....,5,4 bulan lalu
45,"Barang bagus banget, berat dan magnet kuat bgt nempel",5,8 bulan lalu
45,Barang ok segel bagus isi barang lemgkap. Belum dicoba tpi semoga saja bagus dan awet,5,5 bulan lalu
45,Performa: Power bank nya berfungsi dgn baik dan sampai tepat waktu,5,7 bulan lalu
45,"Kalo bagian nya semua aman, tapi gak terpakai buat infinix note 40..bukan nya ngisi namanya kalo tetap disitu situ aja maaf kalo baru kasih ulasan tinggu dipake dulu baru kita kasih ulasan.. Biar orang pada tau Dan ini bukan hanya ingin memburuk kan produk, tapi kenyataan gak bagus buat HP saya.",3,5 bulan lalu
45,"Awalnya ragu2 untuk beli, tp pas PB udh nyampe, puas banget. Nempel banget. Dan bisa ke semua device yang type C. thanks seller",5,6 bulan lalu
45,"Barang oke, langsung bisa nempel carging di handphone. Rekomendasi",5,6 bulan lalu
45,"sampai dengan selamat, aman, design kece, dan berfungsi dengan baik kiip emang oke 🔥🔥🔥",5,6 bulan lalu
45,"Kemasan rapih aman, cepat sampai",5,6 bulan lalu
45,Mantaaap barang sampai demgan selamat dan berkualitas,5,4 bulan lalu
45,Semoga power bank nya awet . Aamiinnnnnnnnnnnn.,5,6 bulan lalu
45,"Real pic,dbest banget deh.baru ini ada pwerbank sekerwn ini bisa cod'an.txs",5,5 bulan lalu
45,Emang uda target beli ini tapi pas 10.10 dapet promo diskon banyak jadi langsung gercep co. Mudahan awet,5,5 bulan lalu
45,"Berfungsi dengan baik , layak dibeli , semoga awet",5,5 bulan lalu
45,Udh d coba cas d ip 15pro...recomended bngt design bgs bngt mantap...fast charging magsafe,5,8 bulan lalu
45,"Nyosh bgtt, qualityntq bagus, packing aman, sesuai ekspektasii",5,9 bulan lalu
45,Semoga awet kedepannya,5,9 bulan lalu
45,Katanya dapat gratis pouch dan tws. Tapi pas sampai hanya powerbank aja!! PALSUUU JANJI NYA WOY!!!!,2,6 bulan lalu
45,Mantap 👍👍🔥🔥,5,9 bulan lalu
45,Gak nempel ke Hp,3,6 bulan lalu
45,Moga bagus ya,5,7 bulan lalu
45,Oke,5,9 bulan lalu
45,Blm dijajal,5,7 bulan lalu
45,"Lelet, gk lengket",5,5 bulan lalu
45,Barang oke,5,6 bulan lalu
45,bagus,5,9 bulan lalu
45,Oke,3,8 bulan lalu
45,Good,5,8 bulan lalu
45,Nice,5,5 bulan lalu
45,Cocok..semoga awet,5,7 bulan lalu
45,Mantapppp,5,6 bulan lalu
45,Keren,5,8 bulan lalu
45,Semoga awet,5,9 bulan lalu
46,"baik,bagus barangnya berfungsi.. cpt sampai.",5,5 bulan lalu
46,tombol klik kiri tidak berfungsi. semoga berkah,5,Lebih dari 1 tahun lalu
46,"Seandainya diberi tahu menggunakan 2 baterai AAA. Selain itu, mouse berfungsi dengan normal. (Ketukan mouse tidak silent)",5,Lebih dari 1 tahun lalu
46,"berfungsi sebagaimana mouse. tapi... apa yg diinformasikan pada gambar etalase gak sesuai sama yang dijual. beli tipe MOU08 (digambar tertera koneksi ganda yaitu wireless 2.4GHz dongle dan koneksi Bluetooth), kenyataannya cuma 2.4 GHz dongle aja. kalo ada bluetooth, biasanya ada switch connect. ini gak ada. bintang 3 aja, karna mouse bisa dipake via 2.4 GHz dongle. sekian.",3,Lebih dari 1 tahun lalu
46,Sensifitas mousenya baik Mouse recommended Bagus untuk kerja sehari-hari Mouse berfungsi dengan baik,5,Lebih dari 1 tahun lalu
46,"Seller respons cepat, barang cepat sampai dan aman, berfungsi sesuai deskripsi. Sempet salah paham milih wireless tapi ternyata lupa milih varian, jdnya dua2nya wired tapi gapapa. Pas nanya soal itu responsnya juga cepat dan ramah, recommended.",5,Lebih dari 1 tahun lalu
46,Mouse berfungsi dengan baik Bagus untuk kerja sehari-hari,5,Lebih dari 1 tahun lalu
46,bagus setelah dipakai berfungsi dengan baik,5,10 bulan lalu
46,"Mouse cadangan untuk kerja, pakai dua batre AAA, ada dongle kecil utk koneksi ke laptop/PC",5,Lebih dari 1 tahun lalu
46,"mousenya bisa digunain secara maksimal, konsepnya simpel banget klo mau matiin mousenya tinggal dicopot. I give it a nice 10/10",5,2 bulan lalu
46,pengiriman cepat barang aman berfungsi dengan baik,5,Lebih dari 1 tahun lalu
46,"jelas-jelas di pembelian di sebut mouse wireless, yg datang mouse dengan kabel",1,Lebih dari 1 tahun lalu
46,"Mouse sdh dicoba dan berfungsi normal, semoga barang awet",5,8 bulan lalu
46,"Pengiriman cepat, unit aman dan nyaman. Semoga awet.",5,3 bulan lalu
46,"barang tidak sesuai pesanan, barang yg datang bukan mouse wireless. kecewa....",1,8 bulan lalu
46,"barang sesuai, pengiriman cepat recommended",5,Lebih dari 1 tahun lalu
46,wow barang nya bagus dan keren guys. wajib beli dah guys gak bakal an nyesel dah pokok nya top mar kotop,5,Lebih dari 1 tahun lalu
46,bagus enak buat klikny juga harga worth it,5,Lebih dari 1 tahun lalu
46,lumayan dengan harga segitu dapet mouse wireless,4,Lebih dari 1 tahun lalu
46,"untuk harga segini, barang ini bisa dibilang lumayan bagus",4,Lebih dari 1 tahun lalu
46,"Biasa aja, enteng banget, kayak kopong...",4,Lebih dari 1 tahun lalu
46,barang dibilang wireless tapi ini bukan wireless.,1,Lebih dari 1 tahun lalu
46,"gak tau bagus apa gak krn beli 1 wireless, 1 wired dikirim dua duanya wired.",1,10 bulan lalu
46,kece mousenya 🤩,5,10 bulan lalu
46,"katanya wireless, tp dikirim pakai kabel",2,12 bulan lalu
46,"Bisa dipakai dengan baik, tapi sayang scrollnya tidak berfungsi",4,9 bulan lalu
46,"bagus lah, smua berfungsi, ada usb stick di bawahnya. mouse ini mengguna 2 AAA baterai",5,Lebih dari 1 tahun lalu
46,"kualitas OK, sesuai harga, barang berfungsi baik sudah cukup, mau apa lagi",5,9 bulan lalu
46,berfungsi dengan baik,5,5 bulan lalu
46,Barang sesuai deskripsi. Sudah dipakai dan berfungsi dengan baik. Thanks gan.,5,11 bulan lalu
46,"barang sesuai ekspektasi, bisa digunakan dengan baik",5,Lebih dari 1 tahun lalu
46,"untuk mouse kualitasnya baik,cuma pengiriman aja lama,tertahan di ekpedisi dan baru sampai 3 hari kemudian, padahal masih sama2 jabodetabek",4,Lebih dari 1 tahun lalu
46,barang sesuai pesanan. respon cepat. n bagus,5,Lebih dari 1 tahun lalu
46,pengiriman cepat. packing aman. bentuk mouse terlalu besar,3,1 bulan lalu
46,"haha ternyata pake batre AAA , slbarang dah sampe, ga smooth tp yaudah , barang murah.",5,Lebih dari 1 tahun lalu
46,bagus mantap lincah baik dan tahan lama uhuy,5,10 bulan lalu
46,sesuai barangnya dan cepat pengiriman nya,5,Lebih dari 1 tahun lalu
46,Setelah di pasang Battery..hidup tapi tidak berfungsi,1,Lebih dari 1 tahun lalu
46,"tidak seperti yang digambarkan, kemasan dan barang tidak ada merek olyps, hanya bisa dengan dongle dan tidak bisa bluetooth/tidak terdeteksi, respon mouse kurang sensitif",1,Lebih dari 1 tahun lalu
46,"bukan mouse bluetooth, mouse dongle, tidak sesuai gambar.",1,Lebih dari 1 tahun lalu
46,sesuai harganya pengiriman aman cepat sampai,5,5 bulan lalu
46,enteng semoga gak gampang rusak,5,6 bulan lalu
46,tidak berfungsi. jangan buang-buang uang pokoknya.,1,Lebih dari 1 tahun lalu
46,kirain bluetooth ternyata kabel,3,Lebih dari 1 tahun lalu
46,barang berfungsi dengan baik.terimakasih,5,Lebih dari 1 tahun lalu
46,Jelek ***** ****** ******* scam ******* ganyala ****** sensor lgsng lepas ****** masuk neraka ** **** guling sameday nyampenya sameweek niggerians ******,1,Lebih dari 1 tahun lalu
46,Nyaman dipakai Harga mudah digapai,5,Lebih dari 1 tahun lalu
46,respon cepat packing aman trima kasih,5,11 bulan lalu
46,pengiriman cepat.. semoga kualitas oke..,5,9 bulan lalu
46,harga mahal tp kualitas murahan,1,3 bulan lalu
46,enak dipake... nyaman,5,9 bulan lalu
46,kureeng.. ada retak jg,4,7 bulan lalu
46,Sangat bagus,5,Lebih dari 1 tahun lalu
46,barang rusak 1 hari pemakaian,3,12 bulan lalu
46,berfungsi dengan baik,5,Lebih dari 1 tahun lalu
46,hpnya lgi error,5,9 bulan lalu
46,Bagus,4,12 bulan lalu
46,Tombol scroll tidak bekerja,2,Lebih dari 1 tahun lalu
46,1 bulan pemakaian udah rusak,2,9 bulan lalu
46,kualitas bagus,5,9 bulan lalu
46,mantab nih cepet dan sesuai,5,Lebih dari 1 tahun lalu
46,order wireless yang datang pakai wire,1,10 bulan lalu
46,mouse nya rusak,1,5 bulan lalu
46,mantap.. dan cepat..,5,Lebih dari 1 tahun lalu
46,Butuh otg lagi,3,Lebih dari 1 tahun lalu
46,Ok deh,5,Lebih dari 1 tahun lalu
46,sesuai pesanan 👌,4,9 bulan lalu
46,Sangat baik,5,Lebih dari 1 tahun lalu
46,ok sekali,5,4 bulan lalu
46,Bagus,5,11 bulan lalu
46,Bagus,5,Lebih dari 1 tahun lalu
46,meringankan pekerjaan,5,8 bulan lalu
46,barang datang sesuai pesaanan,5,8 bulan lalu
46,yaudah 👍,5,3 bulan lalu
46,barangnya Ok.. semoga awet,5,Lebih dari 1 tahun lalu
46,mantab,5,8 bulan lalu
46,lumayanlah,5,1 bulan lalu
46,lumayan sih,5,5 bulan lalu
46,lumayan buat kerja cukup,5,9 bulan lalu
46,ok,5,Lebih dari 1 tahun lalu
46,trims,5,Lebih dari 1 tahun lalu
46,Lama,1,6 bulan lalu
47,"SUMPAH LEMBUUUUTTT BANGET, BARANG NYAMAN DAN WORTH IT BUAT PERJALANAN JAUH",5,Lebih dari 1 tahun lalu
47,Kwalitas barang bagus dan sesuai harapan.,5,Lebih dari 1 tahun lalu
47,"Ukuran pas, material bagus dan tebal. Warna hitam",5,3 bulan lalu
47,"Sesuai pesanan. Dibawah lutut persis, betis tertutup full. Semoga kompresinya sesuai dengan yang diiklankan. Seller cepat proses dan kirim👍👍👍",5,3 bulan lalu
47,"Ukurannya pas sesuai deskripsi, bahannya halus, nyaman dipakai. Terima kasih",5,4 bulan lalu
47,"Pengiriman cepat. Langsung dipakai untuk perjalanan krn kaki mudah bengkak selama hamil. Nyaman digunakan (tidak terasa terlalu menekan di kaki). Tapi untuk saya yg sepatu ukuran 37-38, ukuran S ini hanya sampai betis, kalau ingin yg di bawah lutut persis sepertinya harus beli ukuran M.",5,Lebih dari 1 tahun lalu
47,"ukuran panjang L ternyata gak bisa sampai lutut, jadi digulung biar engga menggulung sendiri kaos kakinya. ukuran S mungkin panjangnya lebih oke. tapi kaos kaki compression nya bagus. semoga bisa bantu biar peredaran darah tetap lancar meski duduk lama.",4,Lebih dari 1 tahun lalu
47,"ukuran L pas untuk TB 168, hampir full menutup betis",5,Lebih dari 1 tahun lalu
47,"Terimakasih ya, pas buat ibu hamil berkarir dengan kantor berlantai jauh dari daratan dan tak ada lift 😅 Ini ukuran M pas di bawah lutut untuk saya yang TB 161 cm.",5,Lebih dari 1 tahun lalu
47,Sudah diterima sesuai pesanan. Bahannya enak & empuk. Trmksh,5,Lebih dari 1 tahun lalu
47,"produk sesuai pesanan, belum dicoba tapi berguna untuk perjalanan jauh. terima kasih",5,2 bulan lalu
47,"seller fast response, proses pengiriman cepat, produk sesuai deskripsi",5,Lebih dari 1 tahun lalu
47,"Cepet sampainya, bahannya bagus dan ukurannya juga pas. Makasih ya",5,Lebih dari 1 tahun lalu
47,"Kualitas barang bagus, harga terjangkau, layanan penjual MANTAP.",5,Lebih dari 1 tahun lalu
47,"Makasih. Barang memang berbeda. Tipis, empuk dan halus.",5,Lebih dari 1 tahun lalu
47,"barang sampai, sesuai deskripsi. ukuran pas di kaki",5,4 bulan lalu
47,Size sesuai dan tdk membuat kaki bengkak saat perjalanan jauh,5,Lebih dari 1 tahun lalu
47,"blom dipake dan dicoba, tapi maybe bisa mengurangi pegel krn ketat",5,Lebih dari 1 tahun lalu
47,"bagus, kuat, ngepress dan harga oke, terima kasih.",5,Lebih dari 1 tahun lalu
47,judulnya compression socks. tapi pas dipakai tidak mengcompress sama sekali. entah teknologinya apa. penjual ditanya tidak bisa menjawab. hanya katanya no kaki 38-42 ukuran M. Tapi dg size yg disarankan saya tidak merasakan efek compressionnya. kayak kaos kaki biasa saja.,3,3 bulan lalu
47,Bahan lembut dan ringan. Pressing ke betis mantap. Ukuran S bisa nyampai batas lutut,5,Lebih dari 1 tahun lalu
47,"barang ok, namun aga kurang untuk kompres sih.",5,Lebih dari 1 tahun lalu
47,"Pengiriman cepat, aman. Barangnya pas untuk saya yang tingginya 152cm. Kompresinya juga ok, pas",5,Lebih dari 1 tahun lalu
47,"untung beli ini.. lagi hamil kaki bengkak kalau jalan kelamaan.. kompress pakai kaos kaki ini langsung enteng rasanya kakinya 🥺🥺 makasi banyak udh cepet sampai jadi bisa dibawa ke bali kmrn waktu jalan""",5,Lebih dari 1 tahun lalu
47,"Kualitas barang memuaskan (pemesanan ke 2), harga bersahabat, paking rapi dan kayanan cepat.",5,Lebih dari 1 tahun lalu
47,Harga sesuai kualitas. Kaos kakinya sangat membantu meringankan pembengkakan kaki akibat duduk lama dalam perjalanan jauh dengan pesawat,5,Lebih dari 1 tahun lalu
47,"barang sesuai, kualitas ok dan pengiriman tepat waktu",5,Lebih dari 1 tahun lalu
47,Tebalnya pas!. Bahannya adem. Warnanya cantik 💚. Jahitan rapi.,5,Lebih dari 1 tahun lalu
47,Barang sudah diterima sesuai dengan pemesanan dan berfungsi dengan baik.,5,Lebih dari 1 tahun lalu
47,"barangnya bagus, ortu pake ini kakinya ga bengkak lagi",5,Lebih dari 1 tahun lalu
47,Mantap bagus kualitias barangnya dan on time👍👍👍,5,Lebih dari 1 tahun lalu
47,"rapi, ukuran pas, semoga kasiatnya juga mantap",5,Lebih dari 1 tahun lalu
47,"bagus,,lumayan enakan kakinya kalau dipakai",5,Lebih dari 1 tahun lalu
47,"kualitas barang ok, tapi kayak kurang kompres sih. seperti kaos kaki biasa aja.",3,Lebih dari 1 tahun lalu
47,Alhamdulilah berfungsi mengurangi bengkak ke 2 tungkai. Tq gan,5,Lebih dari 1 tahun lalu
47,Respon cepat.,5,Lebih dari 1 tahun lalu
47,Dtg cepat dan di ksh tambahan gift Thank youuu,5,Lebih dari 1 tahun lalu
47,"Bahannya enak, dan bener2 compressed.",5,Lebih dari 1 tahun lalu
47,tidak terlalu compress ya? padahal ukuran sudah sesuai dengan ukuran sepatu,3,3 bulan lalu
47,Nyaman dipakai di penerbangan 16 jam.,5,10 bulan lalu
47,TOP BGT laaahhh... super duper cepet proses dan kirimnya,5,Lebih dari 1 tahun lalu
47,"proses pesanan dan pengiriman lama banget, info nya tanggal 1-2 sampai ternyata baru sampai tanggal 4",2,Lebih dari 1 tahun lalu
47,Panjang sampe lutut. Semoga membantu melancarkan aliran darah,5,12 bulan lalu
47,Pengiriman cepat. Tinggal dicoba untuk travel nanti. Semoga bener mengurangi lelah kaki. Sukses terus. Terima kasih.,5,Lebih dari 1 tahun lalu
47,"Nyaman dipakai, ukuran pas",5,1 bulan lalu
47,isinya sih oke,4,Lebih dari 1 tahun lalu
47,Bahannya adem Tebalnya pas!,5,Lebih dari 1 tahun lalu
47,ok bagus sesuai deskripsi,5,4 bulan lalu
47,barang 👍🏻👍🏻👍🏻👍🏻,5,Lebih dari 1 tahun lalu
47,ok pas ukuran.,5,2 hari lalu
47,Produk bagus,5,3 bulan lalu
47,Produk ok,5,Lebih dari 1 tahun lalu
47,Kereen👍👍👍,5,11 bulan lalu
47,Nice 👍🏼👍🏼,5,Lebih dari 1 tahun lalu
47,Bahannya adem. Warnanya cantik 💚. Jahitan rapi. Tebalnya pas!.,5,Lebih dari 1 tahun lalu
47,Pengiriman tepat waktu,5,Lebih dari 1 tahun lalu
47,👍,5,Lebih dari 1 tahun lalu
47,ya,5,Lebih dari 1 tahun lalu
47,"barang bagus, adem banget, gak nyesal deh belinya 😁",5,Lebih dari 1 tahun lalu
47,Bahannya adem. Tebalnya pas!. Warnanya cantik 💚.,5,Lebih dari 1 tahun lalu
48,mantul terang pengiriman cepat hemat pas,5,4 bulan lalu
48,"Alhamdulillah barang sudah sampai, Respon lapak cepat, langsung proses kirim. Sesuai dengan pesanan dan deskripsi. Semoga Awet.. Terima kasih.",5,1 bulan lalu
48,"Pengiriman cpt, bohlam nyala semua. Trm ksh Gan",5,4 hari lalu
48,Pesanan sudah sampai. cepet banget sampai nya. barang nya aman. packing nya aman. terima kasih,5,Lebih dari 1 tahun lalu
48,"Lampu LED HANNOCHS SONIC 3 in 1 Daya : 6w, 10w, 13w Cahaya : Putih / Cool Daylight (6500K)",5,Lebih dari 1 tahun lalu
48,"respon seller cepat proses kirim ekspedisi, kurir ok barang ori",5,2 minggu lalu
48,"sudah diterima dan satu dipasang, ok berfungsi. yang lain buat cadangan, mudah -mudahan ok juga",5,8 bulan lalu
48,"respon bagus, cuman belum dicoba saja, semoga nyala",4,3 minggu lalu
48,"Barangnya sampai dengan aman dan berfungsi dengan baik, terimakasih.",5,9 bulan lalu
48,"mantap.. sdh di tes smua hidup, mudah2an awet.. terima kasih.. 🙏",5,Lebih dari 1 tahun lalu
48,"barang sudah diterima dgn baik ,packingnya rapih dan aman ..lampunya nyala semua ..tks",5,2 bulan lalu
48,"Sesuai deskripsi, packing dna pengiriman juga baik, semoga awet lampu nya",5,2 bulan lalu
48,barang lengkap dan nyala semua,5,1 minggu lalu
48,Alhamdulillah barang sudah diterima sesuai dengan pesanan seller responsif dan komunikatif recommended seller.,5,Lebih dari 1 tahun lalu
48,barang lengkap.sesuai pesanan dan diskripsi.. kiriman cepat.. sudah dipasang 2pcs nyala terang semua..mantap seller dan toped..,5,1 bulan lalu
48,produk ok kurir ok ekspedisi ko,5,Lebih dari 1 tahun lalu
48,lampu jalan semua. bagus. 12 watt tapi berasa 40 watt. rekomend pisan lah drpd beli merk sunsoni* yg rp.3.900 tapi gelap dn umurnya gk lama,5,Lebih dari 1 tahun lalu
48,"respon luar biasa cepat, barang bagus, packing aman.. recommended seller.",5,Lebih dari 1 tahun lalu
48,lampu menyala semua.. pemgiriman cepat semoga awet nyalanya..,5,2 bulan lalu
48,"mantap ,layanan cepat,packing rapih,di test lampu nya ok",5,Lebih dari 1 tahun lalu
48,"respon cepat, packing aman, barang bagus.",5,Lebih dari 1 tahun lalu
48,"responsif, barang sesuai, pengiriman cepat.",5,2 minggu lalu
48,Barang sesuai display..response cepat..pengiriman cepat..tks oom,5,Lebih dari 1 tahun lalu
48,barang dpacking sangat aman. blm dtes. semoga aj nyala semua n terang,5,Lebih dari 1 tahun lalu
48,tampak terlalu terang utk ukuran kamar 3x4,5,12 bulan lalu
48,"Barang sesuai deskripsi, bagud lengkap dan pengirimannya cepat",5,8 bulan lalu
48,"Barang sesuai permintaan, sudah di pasang hasilnya ...Menyala .. Abangkuh... Terimakasih untuk semua",5,7 bulan lalu
48,"semoga lampunya tdk ada yg rusak, kirimnya cepat, kurirnya baik ramah mksh toped",5,Lebih dari 1 tahun lalu
48,Lampu sdh ditest nyala semua. tks seller dan Tokped.,5,1 bulan lalu
48,barang sesuai dengan pesanan trm Kash.,5,1 bulan lalu
48,sesuai pesanan. barang dpacking rapi n aman sampai rmh. lampunya blm dtes. semoga nyala semua,5,4 minggu lalu
48,barang ORI.kualitas oke. penjual amanah,5,Lebih dari 1 tahun lalu
48,Mantap.. Fast respon.. thanks gan..,5,Lebih dari 1 tahun lalu
48,Pesanan saya sudah saya terima... barang sesuai pesanan..👍🏻 Terima Kasih Seller 🙏🏻 Terima Kasih juga buat TokPed & Kurir-nya (SiCepat) 🙏🏻 Salam Semakin Sukses buat semuanya 👍🏻,5,1 bulan lalu
48,"cepat sampainya, semoga tahan lama juga",5,1 bulan lalu
48,barang ori berfungsi smua,5,3 minggu lalu
48,terimaksih barangnya sudah sampai,5,Lebih dari 1 tahun lalu
48,produk original berkualitas,5,Lebih dari 1 tahun lalu
48,"sesuai harapan, semoga awet",5,1 bulan lalu
48,"bagus,cepat,keren",5,2 minggu lalu
48,mantrapp,5,Lebih dari 1 tahun lalu
48,mantap,4,12 bulan lalu
48,ssmoga awet,5,10 bulan lalu
48,mantep,5,Lebih dari 1 tahun lalu
48,Mantab,5,1 bulan lalu
48,OK,5,1 bulan lalu
48,ok,5,Lebih dari 1 tahun lalu
48,ok,5,Lebih dari 1 tahun lalu
48,Barangnya original 👍. Tp lama di ekspedisi nya,4,Lebih dari 1 tahun lalu
48,Barangnya original 👍. Garansi Resmi.,5,Lebih dari 1 tahun lalu
48,Barangnya original 👍.,5,Lebih dari 1 tahun lalu
49,Recommended Seller Approved by Me,5,3 bulan lalu
50,"Berfungsi dengan baik, harga murah sekali, packing oke, pengiriman cepat.",5,3 minggu lalu
50,"Produk sesuai gambar, dipacking rapih dan aman, di prosesnya juga cepat.",4,Lebih dari 1 tahun lalu
51,"Pelayanan dan pengiriman cepat, barang sesuai deskripsi, semoga awet, terima kasih",5,Lebih dari 1 tahun lalu
51,"Enak dan nyaman dipakai, bahan tebal..",5,Lebih dari 1 tahun lalu
51,kerasa lebih tebal dibanding biasanya. semoga enak dan serap keringat,4,Lebih dari 1 tahun lalu
51,Warna sesuai dengan foto etalase,5,10 bulan lalu
51,kaos kaki cukup tebal..enak dipakai,5,5 bulan lalu
51,barank sesuai pesanan. joooooozzzzzzz ... terima kasih boz 👍👍👍👍👍,5,3 bulan lalu
51,"barang oke, pengiriman super cepat....",5,Lebih dari 1 tahun lalu
51,top,5,9 bulan lalu
51,produk oke,5,1 bulan lalu
51,barang mantabb,5,9 bulan lalu
51,ok,5,6 bulan lalu
52,"Barang sudah di terima, barang sesuai dengan pesanan, gambar, dan deskripsi, packing aman rapih, respon penjual ramah fast respon pengiriman cepat",5,Lebih dari 1 tahun lalu
52,Walau Motif agak kurang pas tapi delivery & packaging OK banget . Seller fast respon & tanggap serta sangat rekomen. Sukses terus,5,Lebih dari 1 tahun lalu
52,"Bahannya tebal, gambarnya juga bagus. Semoga awet ya",5,4 bulan lalu
52,"Cakep! Udah kali kedua beli disini. Seneng sama desainnya, kaosnya juga nyaman",5,3 bulan lalu
52,Ukurannya pas bahannya bagus motifnya juga bagus banyak pilihan semoga awet,5,1 bulan lalu
52,"modelnya keren respon cepat dan bahannya bagus, sukaaaaaaa banget. sangat amanah dan adminnya baik fast respon info stok barang. sangat gooodddd",5,2 bulan lalu
52,"bahanya nyaman tebal, sesuai pesanan, pengiriman cepat, buat ADMIN 💯💯💯",5,4 bulan lalu
52,"seler sangat responsif dan barangnya sudah sampai dengan selamat,semoga awet",5,9 bulan lalu
52,"Model keren, penjual komunikatif klo ada motif yg habis. bahan OK.",5,3 bulan lalu
52,Pembelian kedua setelah 2 tahun lebih. Awet sih. Bagus printingnya. Sellernya bertanggung jawab. Mau WA duluan pas stok kosong. Amanah.,5,11 bulan lalu
52,motif nya ok dan cepat sampainya semoga awet,5,10 bulan lalu
52,Oke terimakasih sudah sesuai pesanan✌🏻 lain kali lebih teliti lagi biar ngga salah 🙃,5,Lebih dari 1 tahun lalu
52,"Barang mantap , dan cepat sampai",5,8 bulan lalu
52,"packing rapih motif bagus, terima kasih",5,Lebih dari 1 tahun lalu
52,"saat dipakai di kaki yg lumayan besar printnya jadi megar jdi putih putih gitu, untuk kualitas bahan dan lainnya padahal udh oke",3,2 bulan lalu
52,terimakasih barang sudah kami terima dan sesuai pesanan,5,11 bulan lalu
52,Mantap bahan tebal dan galus,5,10 bulan lalu
52,Seller Super baik dg barang yg juga super keren nih .,5,Lebih dari 1 tahun lalu
